"Date","SerialID","mean_temp","site"
2022-06-02,"20907917",19.4025,"cairngorms"
2022-06-02,"20907926",7.1725,"cairngorms"
2022-06-02,"20907927",8.4725,"cairngorms"
2022-06-02,"20907955",9.87145833333333,"cairngorms"
2022-06-03,"20907917",19.7056944444444,"cairngorms"
2022-06-03,"20907926",8.39965277777778,"cairngorms"
2022-06-03,"20907927",9.99361111111111,"cairngorms"
2022-06-03,"20907955",12.4416666666667,"cairngorms"
2022-06-04,"20907917",20.9923611111111,"cairngorms"
2022-06-04,"20907926",7.69611111111111,"cairngorms"
2022-06-04,"20907927",10.6696527777778,"cairngorms"
2022-06-04,"20907955",12.3311805555556,"cairngorms"
2022-06-05,"20907917",20.6772222222222,"cairngorms"
2022-06-05,"20907926",8.43993055555556,"cairngorms"
2022-06-05,"20907927",11.0324305555556,"cairngorms"
2022-06-05,"20907955",13.1193055555556,"cairngorms"
2022-06-06,"20907917",20.0184027777778,"cairngorms"
2022-06-06,"20907926",8.53131944444444,"cairngorms"
2022-06-06,"20907927",11.4229861111111,"cairngorms"
2022-06-06,"20907955",13.2245833333333,"cairngorms"
2022-06-07,"20907917",20.3775694444444,"cairngorms"
2022-06-07,"20907926",8.25756944444444,"cairngorms"
2022-06-07,"20907927",10.4290972222222,"cairngorms"
2022-06-07,"20907955",11.8819444444444,"cairngorms"
2022-06-08,"20907917",19.5722916666667,"cairngorms"
2022-06-08,"20907926",8.36986111111111,"cairngorms"
2022-06-08,"20907927",9.84597222222222,"cairngorms"
2022-06-08,"20907955",11.0711805555556,"cairngorms"
2022-06-09,"20907917",19.045,"cairngorms"
2022-06-09,"20907926",8.98013888888889,"cairngorms"
2022-06-09,"20907927",10.0357638888889,"cairngorms"
2022-06-09,"20907955",11.7073611111111,"cairngorms"
2022-06-10,"20907917",20.1369444444444,"cairngorms"
2022-06-10,"20907926",8.51673611111111,"cairngorms"
2022-06-10,"20907927",9.54180555555556,"cairngorms"
2022-06-10,"20907955",10.8411111111111,"cairngorms"
2022-06-11,"20907917",20.0535416666667,"cairngorms"
2022-06-11,"20907926",7.67458333333333,"cairngorms"
2022-06-11,"20907927",8.55097222222222,"cairngorms"
2022-06-11,"20907955",9.74784722222222,"cairngorms"
2022-06-12,"20907917",19.5286111111111,"cairngorms"
2022-06-12,"20907926",6.86243055555556,"cairngorms"
2022-06-12,"20907927",8.05229166666667,"cairngorms"
2022-06-12,"20907955",9.66270833333333,"cairngorms"
2022-06-13,"20907917",18.6800694444444,"cairngorms"
2022-06-13,"20907926",6.97798611111111,"cairngorms"
2022-06-13,"20907927",7.87840277777778,"cairngorms"
2022-06-13,"20907955",9.44743055555556,"cairngorms"
2022-06-14,"20907917",18.2673611111111,"cairngorms"
2022-06-14,"20907926",7.63534722222222,"cairngorms"
2022-06-14,"20907927",8.22465277777778,"cairngorms"
2022-06-14,"20907955",10.1204166666667,"cairngorms"
2022-06-15,"20907917",19.3529861111111,"cairngorms"
2022-06-15,"20907926",8.71791666666667,"cairngorms"
2022-06-15,"20907927",9.36236111111111,"cairngorms"
2022-06-15,"20907955",11.4238888888889,"cairngorms"
2022-06-16,"20907917",20.3388194444444,"cairngorms"
2022-06-16,"20907926",9.82111111111111,"cairngorms"
2022-06-16,"20907927",10.1765972222222,"cairngorms"
2022-06-16,"20907955",11.9861805555556,"cairngorms"
2022-06-17,"20907917",20.6673611111111,"cairngorms"
2022-06-17,"20907926",9.30708333333333,"cairngorms"
2022-06-17,"20907927",10.199375,"cairngorms"
2022-06-17,"20907955",12.0140972222222,"cairngorms"
2022-06-18,"20907917",19.7860416666667,"cairngorms"
2022-06-18,"20907926",6.5425,"cairngorms"
2022-06-18,"20907927",8.31645833333333,"cairngorms"
2022-06-18,"20907955",9.97354166666667,"cairngorms"
2022-06-19,"20907917",19.3597916666667,"cairngorms"
2022-06-19,"20907926",6.86798611111111,"cairngorms"
2022-06-19,"20907927",7.88944444444444,"cairngorms"
2022-06-19,"20907955",9.07833333333333,"cairngorms"
2022-06-20,"20907917",19.8423611111111,"cairngorms"
2022-06-20,"20907926",7.54902777777778,"cairngorms"
2022-06-20,"20907927",9.04861111111111,"cairngorms"
2022-06-20,"20907955",10.6477777777778,"cairngorms"
2022-06-21,"20907917",20.4482638888889,"cairngorms"
2022-06-21,"20907926",10.2502777777778,"cairngorms"
2022-06-21,"20907927",10.7565277777778,"cairngorms"
2022-06-21,"20907955",13.1773611111111,"cairngorms"
2022-06-22,"20907917",21.0120833333333,"cairngorms"
2022-06-22,"20907926",10.8002777777778,"cairngorms"
2022-06-22,"20907927",11.6260416666667,"cairngorms"
2022-06-22,"20907955",14.1983333333333,"cairngorms"
2022-06-23,"20907917",21.6504166666667,"cairngorms"
2022-06-23,"20907926",10.958125,"cairngorms"
2022-06-23,"20907927",12.090625,"cairngorms"
2022-06-23,"20907955",14.5695833333333,"cairngorms"
2022-06-24,"20907917",22.6583333333333,"cairngorms"
2022-06-24,"20907926",12.0000694444444,"cairngorms"
2022-06-24,"20907927",12.756875,"cairngorms"
2022-06-24,"20907955",15.3828472222222,"cairngorms"
2022-06-25,"20907917",22.1950694444444,"cairngorms"
2022-06-25,"20907926",10.5597222222222,"cairngorms"
2022-06-25,"20907927",11.67,"cairngorms"
2022-06-25,"20907955",13.6303472222222,"cairngorms"
2022-06-26,"20907917",20.9509027777778,"cairngorms"
2022-06-26,"20907926",9.31118055555556,"cairngorms"
2022-06-26,"20907927",9.72277777777778,"cairngorms"
2022-06-26,"20907955",11.2251388888889,"cairngorms"
2022-06-27,"20907917",20.2929861111111,"cairngorms"
2022-06-27,"20907926",9.12701388888889,"cairngorms"
2022-06-27,"20907927",9.95222222222222,"cairngorms"
2022-06-27,"20907955",11.7449305555556,"cairngorms"
2022-06-28,"20907917",19.0283333333333,"cairngorms"
2022-06-28,"20907926",9.14756944444444,"cairngorms"
2022-06-28,"20907927",9.76722222222222,"cairngorms"
2022-06-28,"20907955",11.3069444444444,"cairngorms"
2022-06-29,"20907917",18.9178472222222,"cairngorms"
2022-06-29,"20907926",9.96909722222222,"cairngorms"
2022-06-29,"20907927",10.4573611111111,"cairngorms"
2022-06-29,"20907955",12.2226388888889,"cairngorms"
2022-06-30,"20907917",19.7160416666667,"cairngorms"
2022-06-30,"20907926",9.87819444444444,"cairngorms"
2022-06-30,"20907927",10.5199305555556,"cairngorms"
2022-06-30,"20907955",12.1671527777778,"cairngorms"
2022-07-01,"20907917",20.3446527777778,"cairngorms"
2022-07-01,"20907926",9.701875,"cairngorms"
2022-07-01,"20907927",10.6147222222222,"cairngorms"
2022-07-01,"20907955",12.2643055555556,"cairngorms"
2022-07-02,"20907917",20.2244444444444,"cairngorms"
2022-07-02,"20907926",9.65194444444444,"cairngorms"
2022-07-02,"20907927",10.3659722222222,"cairngorms"
2022-07-02,"20907955",12.0830555555556,"cairngorms"
2022-07-03,"20907917",19.9690972222222,"cairngorms"
2022-07-03,"20907926",8.77826388888889,"cairngorms"
2022-07-03,"20907927",9.71013888888889,"cairngorms"
2022-07-03,"20907955",11.4274305555556,"cairngorms"
2022-07-04,"20907917",19.4488194444444,"cairngorms"
2022-07-04,"20907926",7.806875,"cairngorms"
2022-07-04,"20907927",8.81930555555556,"cairngorms"
2022-07-04,"20907955",10.5179861111111,"cairngorms"
2022-07-05,"20907917",19.8049305555556,"cairngorms"
2022-07-05,"20907926",8.27909722222222,"cairngorms"
2022-07-05,"20907927",9.45,"cairngorms"
2022-07-05,"20907955",11.4027777777778,"cairngorms"
2022-07-06,"20907917",20.0523611111111,"cairngorms"
2022-07-06,"20907926",9.79430555555555,"cairngorms"
2022-07-06,"20907927",10.2257638888889,"cairngorms"
2022-07-06,"20907955",11.9729861111111,"cairngorms"
2022-07-07,"20907917",21.1030555555556,"cairngorms"
2022-07-07,"20907926",9.99965277777778,"cairngorms"
2022-07-07,"20907927",10.6145833333333,"cairngorms"
2022-07-07,"20907955",12.1415972222222,"cairngorms"
2022-07-08,"20907917",22.21,"cairngorms"
2022-07-08,"20907926",10.6705555555556,"cairngorms"
2022-07-08,"20907927",11.6244444444444,"cairngorms"
2022-07-08,"20907955",13.6988194444444,"cairngorms"
2022-07-09,"20907917",22.2084027777778,"cairngorms"
2022-07-09,"20907926",10.2511111111111,"cairngorms"
2022-07-09,"20907927",11.7379861111111,"cairngorms"
2022-07-09,"20907955",13.8160416666667,"cairngorms"
2022-07-10,"20907917",23.6790972222222,"cairngorms"
2022-07-10,"20907926",11.7033333333333,"cairngorms"
2022-07-10,"20907927",13.5086805555556,"cairngorms"
2022-07-10,"20907955",15.9390972222222,"cairngorms"
2022-07-11,"20907917",24.4577777777778,"cairngorms"
2022-07-11,"20907926",11.9790277777778,"cairngorms"
2022-07-11,"20907927",13.0351388888889,"cairngorms"
2022-07-11,"20907955",15.0652777777778,"cairngorms"
2022-07-12,"20907917",24.45875,"cairngorms"
2022-07-12,"20907926",11.894375,"cairngorms"
2022-07-12,"20907927",13.9513194444444,"cairngorms"
2022-07-12,"20907955",16.5992361111111,"cairngorms"
2022-07-13,"20907917",23.1480555555556,"cairngorms"
2022-07-13,"20907926",9.38277777777778,"cairngorms"
2022-07-13,"20907927",11.5175694444444,"cairngorms"
2022-07-13,"20907955",13.8522916666667,"cairngorms"
2022-07-14,"20907917",21.7300694444444,"cairngorms"
2022-07-14,"20907926",9.08652777777778,"cairngorms"
2022-07-14,"20907927",10.4207638888889,"cairngorms"
2022-07-14,"20907955",12.3986805555556,"cairngorms"
2022-07-15,"20907917",21.5416666666667,"cairngorms"
2022-07-15,"20907926",10.1090277777778,"cairngorms"
2022-07-15,"20907927",11.61625,"cairngorms"
2022-07-15,"20907955",13.7727777777778,"cairngorms"
2022-07-16,"20907917",21.6481944444444,"cairngorms"
2022-07-16,"20907926",10.3140277777778,"cairngorms"
2022-07-16,"20907927",11.5603472222222,"cairngorms"
2022-07-16,"20907955",13.60875,"cairngorms"
2022-07-17,"20907917",21.9876388888889,"cairngorms"
2022-07-17,"20907926",11.8726388888889,"cairngorms"
2022-07-17,"20907927",12.3883333333333,"cairngorms"
2022-07-17,"20907955",14.3161805555556,"cairngorms"
2022-07-18,"20907917",23.738125,"cairngorms"
2022-07-18,"20907926",13.4409722222222,"cairngorms"
2022-07-18,"20907927",14.9696527777778,"cairngorms"
2022-07-18,"20907955",17.824375,"cairngorms"
2022-07-19,"20907917",25.8247916666667,"cairngorms"
2022-07-19,"20907926",14.0176388888889,"cairngorms"
2022-07-19,"20907927",15.3111111111111,"cairngorms"
2022-07-19,"20907955",17.6722916666667,"cairngorms"
2022-07-20,"20907917",26.3357638888889,"cairngorms"
2022-07-20,"20907926",12.6388194444444,"cairngorms"
2022-07-20,"20907927",14.2634722222222,"cairngorms"
2022-07-20,"20907955",16.3926388888889,"cairngorms"
2022-07-21,"20907917",24.8421527777778,"cairngorms"
2022-07-21,"20907926",11.1852083333333,"cairngorms"
2022-07-21,"20907927",12.7708333333333,"cairngorms"
2022-07-21,"20907955",14.2424305555556,"cairngorms"
2022-07-22,"20907917",22.9667361111111,"cairngorms"
2022-07-22,"20907926",11.28,"cairngorms"
2022-07-22,"20907927",12.3800694444444,"cairngorms"
2022-07-22,"20907955",13.9947916666667,"cairngorms"
2022-07-23,"20907917",21.77,"cairngorms"
2022-07-23,"20907926",11.7345833333333,"cairngorms"
2022-07-23,"20907927",12.4223611111111,"cairngorms"
2022-07-23,"20907955",14.0851388888889,"cairngorms"
2022-07-24,"20907917",21.9583333333333,"cairngorms"
2022-07-24,"20907926",12.6183333333333,"cairngorms"
2022-07-24,"20907927",13.1338194444444,"cairngorms"
2022-07-24,"20907955",14.525625,"cairngorms"
2022-07-25,"20907917",21.5202083333333,"cairngorms"
2022-07-25,"20907926",10.3061111111111,"cairngorms"
2022-07-25,"20907927",11.6661805555556,"cairngorms"
2022-07-25,"20907955",12.4682638888889,"cairngorms"
2022-07-26,"20907917",20.6091666666667,"cairngorms"
2022-07-26,"20907926",9.55715277777778,"cairngorms"
2022-07-26,"20907927",10.5720833333333,"cairngorms"
2022-07-26,"20907955",11.4200694444444,"cairngorms"
2022-07-27,"20907917",20.6351388888889,"cairngorms"
2022-07-27,"20907926",10.3142361111111,"cairngorms"
2022-07-27,"20907927",11.0936111111111,"cairngorms"
2022-07-27,"20907955",12.5363888888889,"cairngorms"
2022-07-28,"20907917",21.1280555555556,"cairngorms"
2022-07-28,"20907926",10.7159027777778,"cairngorms"
2022-07-28,"20907927",11.3580555555556,"cairngorms"
2022-07-28,"20907955",12.6215277777778,"cairngorms"
2022-07-29,"20907917",21.3517361111111,"cairngorms"
2022-07-29,"20907926",11.2039583333333,"cairngorms"
2022-07-29,"20907927",12.1538888888889,"cairngorms"
2022-07-29,"20907955",13.83,"cairngorms"
2022-07-30,"20907917",22.3149305555556,"cairngorms"
2022-07-30,"20907926",12.0577083333333,"cairngorms"
2022-07-30,"20907927",12.8341666666667,"cairngorms"
2022-07-30,"20907955",14.9267361111111,"cairngorms"
2022-07-31,"20907917",22.1020138888889,"cairngorms"
2022-07-31,"20907926",10.5953472222222,"cairngorms"
2022-07-31,"20907927",13.25,"cairngorms"
2022-07-31,"20907955",14.9041666666667,"cairngorms"
2022-08-01,"20907917",20.5945138888889,"cairngorms"
2022-08-01,"20907926",9.85395833333333,"cairngorms"
2022-08-01,"20907927",12.7410416666667,"cairngorms"
2022-08-01,"20907955",13.9252083333333,"cairngorms"
2022-08-02,"20907917",22.0788888888889,"cairngorms"
2022-08-02,"20907926",12.3236805555556,"cairngorms"
2022-08-02,"20907927",13.2685416666667,"cairngorms"
2022-08-02,"20907955",14.9134027777778,"cairngorms"
2022-08-03,"20907917",21.5589583333333,"cairngorms"
2022-08-03,"20907926",10.6286111111111,"cairngorms"
2022-08-03,"20907927",11.5496527777778,"cairngorms"
2022-08-03,"20907955",12.7964583333333,"cairngorms"
2022-08-04,"20907917",19.4384027777778,"cairngorms"
2022-08-04,"20907926",9.61472222222222,"cairngorms"
2022-08-04,"20907927",10.5722916666667,"cairngorms"
2022-08-04,"20907955",11.9345833333333,"cairngorms"
2022-08-05,"20907917",18.7534722222222,"cairngorms"
2022-08-05,"20907926",8.83541666666667,"cairngorms"
2022-08-05,"20907927",10.0403472222222,"cairngorms"
2022-08-05,"20907955",11.2661111111111,"cairngorms"
2022-08-06,"20907917",19.400625,"cairngorms"
2022-08-06,"20907926",8.76131944444444,"cairngorms"
2022-08-06,"20907927",9.6325,"cairngorms"
2022-08-06,"20907955",10.9653472222222,"cairngorms"
2022-08-07,"20907917",20.5310416666667,"cairngorms"
2022-08-07,"20907926",10.3191666666667,"cairngorms"
2022-08-07,"20907927",11.3976388888889,"cairngorms"
2022-08-07,"20907955",12.9680555555556,"cairngorms"
2022-08-08,"20907917",20.6865277777778,"cairngorms"
2022-08-08,"20907926",10.7727083333333,"cairngorms"
2022-08-08,"20907927",11.5222916666667,"cairngorms"
2022-08-08,"20907955",13.2150694444444,"cairngorms"
2022-08-09,"20907917",21.8793055555556,"cairngorms"
2022-08-09,"20907926",12.0228472222222,"cairngorms"
2022-08-09,"20907927",12.63,"cairngorms"
2022-08-09,"20907955",14.5916666666667,"cairngorms"
2022-08-10,"20907917",23.4211805555556,"cairngorms"
2022-08-10,"20907926",11.9216666666667,"cairngorms"
2022-08-10,"20907927",13.311875,"cairngorms"
2022-08-10,"20907955",15.0573611111111,"cairngorms"
2022-08-11,"20907917",24.7989583333333,"cairngorms"
2022-08-11,"20907926",12.083125,"cairngorms"
2022-08-11,"20907927",14.1336111111111,"cairngorms"
2022-08-11,"20907955",16.0167361111111,"cairngorms"
2022-08-12,"20907917",24.2816666666667,"cairngorms"
2022-08-12,"20907926",13.0767361111111,"cairngorms"
2022-08-12,"20907927",15.2495833333333,"cairngorms"
2022-08-12,"20907955",17.3998611111111,"cairngorms"
2022-08-13,"20907917",23.5371527777778,"cairngorms"
2022-08-13,"20907926",12.7298611111111,"cairngorms"
2022-08-13,"20907927",14.9988888888889,"cairngorms"
2022-08-13,"20907955",16.2022222222222,"cairngorms"
2022-08-14,"20907917",22.8427777777778,"cairngorms"
2022-08-14,"20907926",12.6054861111111,"cairngorms"
2022-08-14,"20907927",14.7646527777778,"cairngorms"
2022-08-14,"20907955",15.9901388888889,"cairngorms"
2022-08-15,"20907917",21.7645833333333,"cairngorms"
2022-08-15,"20907926",12.415,"cairngorms"
2022-08-15,"20907927",13.5563888888889,"cairngorms"
2022-08-15,"20907955",14.4547222222222,"cairngorms"
2022-08-16,"20907917",20.1902777777778,"cairngorms"
2022-08-16,"20907926",9.16763888888889,"cairngorms"
2022-08-16,"20907927",11.3920833333333,"cairngorms"
2022-08-16,"20907955",11.900625,"cairngorms"
2022-08-17,"20907917",19.4858333333333,"cairngorms"
2022-08-17,"20907926",8.29458333333333,"cairngorms"
2022-08-17,"20907927",10.6518055555556,"cairngorms"
2022-08-17,"20907955",11.5232638888889,"cairngorms"
2022-08-18,"20907917",20.2572916666667,"cairngorms"
2022-08-18,"20907926",10.145625,"cairngorms"
2022-08-18,"20907927",10.9178472222222,"cairngorms"
2022-08-18,"20907955",12.0252083333333,"cairngorms"
2022-08-19,"20907917",20.5640277777778,"cairngorms"
2022-08-19,"20907926",9.474375,"cairngorms"
2022-08-19,"20907927",10.2421527777778,"cairngorms"
2022-08-19,"20907955",11.32625,"cairngorms"
2022-08-20,"20907917",20.6472222222222,"cairngorms"
2022-08-20,"20907926",8.61486111111111,"cairngorms"
2022-08-20,"20907927",9.68847222222222,"cairngorms"
2022-08-20,"20907955",10.9075694444444,"cairngorms"
2022-08-21,"20907917",20.3395833333333,"cairngorms"
2022-08-21,"20907926",8.60131944444444,"cairngorms"
2022-08-21,"20907927",9.585625,"cairngorms"
2022-08-21,"20907955",11.0940972222222,"cairngorms"
2022-08-22,"20907917",19.31875,"cairngorms"
2022-08-22,"20907926",9.49708333333333,"cairngorms"
2022-08-22,"20907927",10.2311111111111,"cairngorms"
2022-08-22,"20907955",11.6541666666667,"cairngorms"
2022-08-23,"20907917",19.5957638888889,"cairngorms"
2022-08-23,"20907926",11.3226388888889,"cairngorms"
2022-08-23,"20907927",11.9326388888889,"cairngorms"
2022-08-23,"20907955",13.319375,"cairngorms"
2022-08-24,"20907917",20.2961805555556,"cairngorms"
2022-08-24,"20907926",10.6398611111111,"cairngorms"
2022-08-24,"20907927",11.4211805555556,"cairngorms"
2022-08-24,"20907955",12.6136805555556,"cairngorms"
2022-08-25,"20907917",20.034375,"cairngorms"
2022-08-25,"20907926",9.78256944444444,"cairngorms"
2022-08-25,"20907927",10.5753472222222,"cairngorms"
2022-08-25,"20907955",11.8859027777778,"cairngorms"
2022-08-26,"20907917",19.6779166666667,"cairngorms"
2022-08-26,"20907926",10.425,"cairngorms"
2022-08-26,"20907927",11.375625,"cairngorms"
2022-08-26,"20907955",12.8259027777778,"cairngorms"
2022-08-27,"20907917",19.7519444444444,"cairngorms"
2022-08-27,"20907926",10.2466666666667,"cairngorms"
2022-08-27,"20907927",12.1594444444444,"cairngorms"
2022-08-27,"20907955",13.31125,"cairngorms"
2022-08-28,"20907917",20.7071527777778,"cairngorms"
2022-08-28,"20907926",10.8359722222222,"cairngorms"
2022-08-28,"20907927",12.1013194444444,"cairngorms"
2022-08-28,"20907955",13.1161805555556,"cairngorms"
2022-08-29,"20907917",20.7472222222222,"cairngorms"
2022-08-29,"20907926",12.0179166666667,"cairngorms"
2022-08-29,"20907927",12.8185416666667,"cairngorms"
2022-08-29,"20907955",14.3713194444444,"cairngorms"
2022-08-30,"20907917",19.8245138888889,"cairngorms"
2022-08-30,"20907926",10.8520833333333,"cairngorms"
2022-08-30,"20907927",12.0795833333333,"cairngorms"
2022-08-30,"20907955",13.1990972222222,"cairngorms"
2022-07-21,"94221283",0.125,"BC_coastal"
2022-07-21,"94221285",-0.125,"BC_coastal"
2022-07-21,"94221286",0.125,"BC_coastal"
2022-07-21,"94221288",0,"BC_coastal"
2022-07-21,"94221289",0.25390625,"BC_coastal"
2022-07-22,"94221283",0.125,"BC_coastal"
2022-07-22,"94221285",-0.125,"BC_coastal"
2022-07-22,"94221286",0.125,"BC_coastal"
2022-07-22,"94221288",-0.000651041666666667,"BC_coastal"
2022-07-22,"94221289",0.2578125,"BC_coastal"
2022-07-23,"94221283",0.125,"BC_coastal"
2022-07-23,"94221285",-0.125,"BC_coastal"
2022-07-23,"94221286",0.161458333333333,"BC_coastal"
2022-07-23,"94221288",0.278645833333333,"BC_coastal"
2022-07-23,"94221289",0.259114583333333,"BC_coastal"
2022-07-24,"94221283",0.125,"BC_coastal"
2022-07-24,"94221285",-0.125,"BC_coastal"
2022-07-24,"94221286",2.701171875,"BC_coastal"
2022-07-24,"94221288",5.84505208333333,"BC_coastal"
2022-07-24,"94221289",0.262369791666667,"BC_coastal"
2022-07-25,"94221283",0.139322916666667,"BC_coastal"
2022-07-25,"94221284",9.384765625,"BC_coastal"
2022-07-25,"94221285",-0.099609375,"BC_coastal"
2022-07-25,"94221286",8.72395833333333,"BC_coastal"
2022-07-25,"94221289",0.2734375,"BC_coastal"
2022-07-26,"94221283",0.53125,"BC_coastal"
2022-07-26,"94221284",10.927734375,"BC_coastal"
2022-07-26,"94221285",3.06184895833334,"BC_coastal"
2022-07-26,"94221286",12.29296875,"BC_coastal"
2022-07-26,"94221289",0.320963541666667,"BC_coastal"
2022-07-27,"94221283",7.39453125,"BC_coastal"
2022-07-27,"94221284",11.8880208333333,"BC_coastal"
2022-07-27,"94221285",13.79296875,"BC_coastal"
2022-07-27,"94221286",13.880859375,"BC_coastal"
2022-07-27,"94221289",3.77083333333333,"BC_coastal"
2022-07-28,"94221283",11.736328125,"BC_coastal"
2022-07-28,"94221284",12.21875,"BC_coastal"
2022-07-28,"94221286",14.8346354166667,"BC_coastal"
2022-07-28,"94221288",14.8658854166667,"BC_coastal"
2022-07-28,"94221289",9.29752604166667,"BC_coastal"
2022-07-29,"94221283",12.78125,"BC_coastal"
2022-07-29,"94221284",12.1608072916667,"BC_coastal"
2022-07-29,"94221286",15.08984375,"BC_coastal"
2022-07-29,"94221288",14.6790364583333,"BC_coastal"
2022-07-29,"94221289",11.3177083333333,"BC_coastal"
2022-07-30,"94221281",15.01171875,"BC_coastal"
2022-07-30,"94221283",13.4251302083333,"BC_coastal"
2022-07-30,"94221284",12.2233072916667,"BC_coastal"
2022-07-30,"94221288",14.888671875,"BC_coastal"
2022-07-30,"94221289",12.0735677083333,"BC_coastal"
2022-07-31,"94221283",13.419921875,"BC_coastal"
2022-07-31,"94221284",12.193359375,"BC_coastal"
2022-07-31,"94221286",15.2766927083333,"BC_coastal"
